Processor ID,Category,Product Names,Product Prices,Product Ratings,User Reviews
2,ELECTRONICS (LAPTOPS),"Fast Dell Latitude E5470 HD Business Laptop Notebook PC (Intel Core i5-6300U, 8GB Ram, 256GB Solid State SSD, HDMI, Camera, WiFi, SC Card Reader) Win 10 Pro (Renewed).",$384.99,4.0,"
  Everything about this laptop i like and i am very satisfied, with 8G RAM and 256G ROM my gaming experience is more enjoyable than what it use to be, i still suck at it though...lol. E-mail, facebook, you tube... everything that needs to load or play a video will play and load almost instantly. i dont feel embarrass when doing a presentation because of the little buffering wheel in the scree. I had a 4G RAM AND 64G ROM, it work great never had an issue, it was just old, so i replace it and i wish i would off done it sooner. i need lots of storage but i solve that problem with an external [hard drive] Book. I keep it in my house and as long as it has an internet connection i can access it from anywhere. I strongly recommend itWhen buying a...... Smart Phone,Tablets, Laptop or Desk top, i always look for The RAM, ROM, PROCESSOR and VIDEO/SCREEN QUALITY. For those not familiar or electronic smart, the higher the number the better experience you will have. Lots of people might or might not agree with me. but for those that dont know anything about electronics this will help you a lot. Dont look for the price or the brand unless you care more about Name brands and not performance. Alway try looking for a 6G ROM or better and that will give you an idea. hope this help you a little more.
"
2,ELECTRONICS (LAPTOPS),"Fast Dell Latitude E5470 HD Business Laptop Notebook PC (Intel Core i5-6300U, 8GB Ram, 256GB Solid State SSD, HDMI, Camera, WiFi, SC Card Reader) Win 10 Pro (Renewed).",$384.99,1.0,"
  Defective product.  Integrated camera will not function; battery life exceptionally short (contrary to seller's claims) wireless connectivity unstable; unit was more than 4 years old. Dell lists as ""warranty expired"" ""unsupported"" not eligible for Dell support or diagnostics.  I would not keep this piece of trash if it were free ( I would probably have to pay a disposal fee).  Seller's listing is false and deceptive.Seller agreed to accept a return of the item-- BUT IS REQUIRING ME TO PAY POSTAGE-- what a ripoff
"
2,ELECTRONICS (LAPTOPS),"Fast Dell Latitude E5470 HD Business Laptop Notebook PC (Intel Core i5-6300U, 8GB Ram, 256GB Solid State SSD, HDMI, Camera, WiFi, SC Card Reader) Win 10 Pro (Renewed).",$384.99,5.0,"
  The Dell laptop is a great buy and it looks like a new unit. However even more impressive is the seller's customer service. There was a minor problem, and I contacted the seller by email.  They responded in a matter of minutes, we discussed the problem, and the solution is on the way.Very impressive and refreshing to work with a  seller who understands the value of good customer service.  I will be purchasing more units from this seller.
"
2,ELECTRONICS (LAPTOPS),"Fast Dell Latitude E5470 HD Business Laptop Notebook PC (Intel Core i5-6300U, 8GB Ram, 256GB Solid State SSD, HDMI, Camera, WiFi, SC Card Reader) Win 10 Pro (Renewed).",$384.99,3.0,"
  This laptop looked good for a refurb, a little dent near where a cable plugs in but otherwise very clean. Arrived quickly, and had a good layer of bubble wrap on it. Sadly I have to return it as the mouse does not respond properly, it lags so much and then suddenly works ok, then not. I have not installed anything on the laptop yet so it is not a program I put on it. When I went to return it I didn't have the option to exchange it, so I'm returning it. Hopefully the process goes well. I'll update if needed.
"
2,ELECTRONICS (LAPTOPS),"Fast Dell Latitude E5470 HD Business Laptop Notebook PC (Intel Core i5-6300U, 8GB Ram, 256GB Solid State SSD, HDMI, Camera, WiFi, SC Card Reader) Win 10 Pro (Renewed).",$384.99,5.0,"
  If I could Rate them 10 STARS ! Outstanding DELL LAPTOP! Outstanding support! I had some issues with intermittent BLUE SCREENS. Company was very supportive. I’m completely satisfied. I’m 100% recommending this vendor and product! Kudos great all the way around!
"
2,ELECTRONICS (LAPTOPS),"Fast Dell Latitude E5470 HD Business Laptop Notebook PC (Intel Core i5-6300U, 8GB Ram, 256GB Solid State SSD, HDMI, Camera, WiFi, SC Card Reader) Win 10 Pro (Renewed).",$384.99,1.0,"
  I don't like giving a bad review. But this laptop just kept shutting down for no reason. We put in all the updates it didn't help. It got worse if the cooling fan came on it would shut down. Sent it back . Still like my other Dell products. Was disappointed with this one not working.
"
2,ELECTRONICS (LAPTOPS),"Fast Dell Latitude E5470 HD Business Laptop Notebook PC (Intel Core i5-6300U, 8GB Ram, 256GB Solid State SSD, HDMI, Camera, WiFi, SC Card Reader) Win 10 Pro (Renewed).",$384.99,5.0,"
  Solid laptop for the money.  W10 Pro, back-lit keyboard, SSD, nipple mouse if you're into that.  6th gen i5 isn't the newest thing in the world, but its plenty fast for a web/office grinder.  Also has a nice docking port if you want to buy the proprietary Dell dock for another ~35.Only negatives are no cd drive (not really a problem for me) and no removable battery.
"
2,ELECTRONICS (LAPTOPS),"HP Chromebook 11 G4 11.6 Inch Laptop (Intel N2840 Dual-Core, 2GB RAM, 16GB Flash SSD, Chrome OS), Black (Renewed)",$144.99,1.0,"
  This Is a crappy laptop i understand it's refurbished but it's more like rubbish, Amazon needs to be more aware of the items being sold on there platform, this laptop I bought was not how it was described on the site. I understand a few nicks and dings but this thing was beaten up real bad and its dirty and disgusting, I tried to get a return label but I got no response from the seller I still have it in the packaging I took one look at it and was truly unimpressed and very disappointed
"
2,ELECTRONICS (LAPTOPS),"HP Chromebook 11 G4 11.6 Inch Laptop (Intel N2840 Dual-Core, 2GB RAM, 16GB Flash SSD, Chrome OS), Black (Renewed)",$144.99,5.0,"
  im a senior in high school and just needed a simple laptop for school work and i really like it. battery last for a long time, good quality, and no problems!
"
2,ELECTRONICS (LAPTOPS),"HP Chromebook 11 G4 11.6 Inch Laptop (Intel N2840 Dual-Core, 2GB RAM, 16GB Flash SSD, Chrome OS), Black (Renewed)",$144.99,4.0,"
  Solid computer. Although, when I received the laptop, I couldn’t access the login. The Chromebook was still registered with the company or school that owned it previously. If I weren’t a technical wizard, I would’ve returned.
"
2,ELECTRONICS (LAPTOPS),"HP Chromebook 11 G4 11.6 Inch Laptop (Intel N2840 Dual-Core, 2GB RAM, 16GB Flash SSD, Chrome OS), Black (Renewed)",$144.99,5.0,"
  This chromebook is definitely what I hoped it would be.  My other half wanted some type of tablet or laptop or something that he could easily carry with him.  The HP Chromebook fits that and is fast and easy to use.  The battery life exceeds that of my laptop computer.  It arrived earlier than had been projected as delivery date.  The seller emailed a couple weeks after delivery to verify that the product met my expectations and that I had no problems or questions.
"
2,ELECTRONICS (LAPTOPS),"HP Chromebook 11 G4 11.6 Inch Laptop (Intel N2840 Dual-Core, 2GB RAM, 16GB Flash SSD, Chrome OS), Black (Renewed)",$144.99,5.0,"
  Just received as of today and so far so good. I needed a laptop for school and this is perfect. I believe these may be a hit and miss type of product due to some reviews but I’m guessing I was one of the lucky ones who received one that looks brand new and works just fine. Connected to my home internet easily. Great purchase for the price listed.
"
2,ELECTRONICS (LAPTOPS),"HP Chromebook 11 G4 11.6 Inch Laptop (Intel N2840 Dual-Core, 2GB RAM, 16GB Flash SSD, Chrome OS), Black (Renewed)",$144.99,4.0,"
  I've purchased refurbished laptops before, and this might be unusual, but they're typically charged up and free of dust, debris, fingerprints and scratches. I have to dive in a little deeper to functionality, but first impression was disappointing. Purchased as a Christmas gift for my 9 year old for homework, but I think the scratches and dirt make it less than ideal as a gift. Also, it has a webcam, so if you're getting this for a gradeschool student, just be aware and cover the camera.
"
2,ELECTRONICS (LAPTOPS),"HP Chromebook 11 G4 11.6 Inch Laptop (Intel N2840 Dual-Core, 2GB RAM, 16GB Flash SSD, Chrome OS), Black (Renewed)",$144.99,4.0,"
  Tbis works great except for if the Chromebook is moved a certain way the sound stops working until I power off and on again.
"
2,ELECTRONICS (LAPTOPS),"HP Chromebook 11 G4 11.6 Inch Laptop (Intel N2840 Dual-Core, 2GB RAM, 16GB Flash SSD, Chrome OS), Black (Renewed)",$144.99,1.0,"
  The product is USED, it arrived in very bad condition. DO NOT SPEND YOUR MONEY.
"
2,ELECTRONICS (LAPTOPS),"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","$1,359.99",3.0,"
  The Build quality is good but some useful features are missing and the performance isn't as good as expected for the price paid.Pros:- Good build quality- The Fans are smooth even when spinning fast, no high pitched whining noise.- Very responsive in web browsing and other various programs- High refresh rate screen- The RTX 3060 is cooled well even under heavy loads- MSI still lets you undervolt the 10th gen Intel CPU's- Good built in audio DACThings I didn't like:- The Intel 10th gen i7, I'm not a fan of the higher end 10th gen Intel chips, they like to run hot and throttle down often which means your not getting all of the performance advertised. Too much tweaking such as undervolting is needed to make them only a little bit better.- No thunderbolt, it didn't keep me from buying but it seems a little odd to not have it when there are two USB C ports.- The RTX 3060 is capped at 75W so it's a max Q, it still does ok but I would have liked a higher watt version.  Perhaps the CPU MSI picked and the heat it generates made this not possible.- The screen isn't very colorful- No SD card slotOverall I'd look at other laptops using a Ryzen or newer Intel CPU when paired with an RTX 3000 graphics card.
"
2,ELECTRONICS (LAPTOPS),"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","$1,359.99",5.0,"
  I got this laptop a few days ago and have tested it for nearly 48h.Some things to consider• Pretty good screen for a laptop. 144hz and good looking out of the box• Laptop frame feels solid but isnt overly heavy.• The 6gb RTX 3060 runs games really well. Division 2 averaged over 120 fps at max settings at 1080p. I tested war thunder, escape from tarkov and  mordhau as well and both were extremely smooth (both hit 144hz reliably at ultra 1080p). No noticable input or screen lag in mordhau so fast shooters  will benefit as well.• No noticeable micro stutters when switching from• The laptop top doesn’t feel hot under pressure but I wouldn’t play this on my lap.• I added a 1tb WD Blue NVMe stick to this laptop, its easy to do and there are videos of how to do it.• The GPU runs cool for a laptop (avg 78 under pressure) but the CPU doesn’t. You can fix this by limiting the max power in power settings for the CPU or undervolting it. The cpu has initial spikes in temp but usually ends up in the mid 80s which is a little hot but expected.• Use dragon center to tune the performance. Don’t run extreme performance without cooler boost.• Buy a cooling pad and watch temps for the CPU, the CPU is the only thing that holds this beast back because it tends to hit high temps (95c max from what I saw) if left at max settings.• It has 2x USB3.2and 2x USB-C so you might need to buy an usb dongle. It has a single jack for a headset so you might need to buy a splitter depending on your headset.• One HDMI only. No displayport at all which is something to consider. The HDMI is capable of 4k 60hz but at the end of the day its HDMI. Should be compatible with g sync or g sync supported monitors.
"
2,ELECTRONICS (LAPTOPS),"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","$1,359.99",5.0,"
  powerful, lightweight and a beautiful machine.
"
2,ELECTRONICS (LAPTOPS),"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","$1,359.99",2.0,"
  Really enjoyed the laptop for about a week, but noticed that over time it started to stutter. When I took some thermal measurements I saw the video card was cranking over 90+ C, and it was throttling due to over heating. I returned it and I'll try another laptop. Shame, build quality was nice, laptop it self was pretty nice.
"
2,ELECTRONICS (LAPTOPS),"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","$1,359.99",5.0,"
  for the price, I'm not sure there is a better option for a rtx 30 series laptop at the moment. extremely happy with the product.
"
2,ELECTRONICS (LAPTOPS),"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","$1,359.99",3.0,"
  buy the cheapest and upgrade with muskin 2993 ram n buy a usb type c port hub,, and get a wireless type c mouse and a fan pad, because it runs hot, but with the pad it does great,, i do 3d graphics motion design, so its gooooddd
"
2,ELECTRONICS (LAPTOPS),"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","$1,359.99",4.0,"
  I had been using it for over a month, and I really like this computer, the only thing I don't like and I know is a common issue on laptop is heating problems when gaming, CPU temperature tends to rise easily when gaming.The dragon center in msi laptops is a pretty interesting tool, and the cooler booster really helps, but it tends to get loud when its activated.
"
2,ELECTRONICS (LAPTOPS),"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10","$1,359.99",5.0,"
  best gaming laptop I had so far.. worth the price I paid
"
2,ELECTRONICS (LAPTOPS),"HP 2020 Newest Pavilion X360 2-in-1 Convertible 14"" HD Touch-Screen Laptop, 10th Gen Intel Core i3-1005G1, 8GB Ram, 128GB Ssd, Wifi, Webcam, Win 10 S",$559.00,1.0,"
  Even for the price it's below what you would expect. It might just be my unit, but there were several issues with it out of the box. The screen will black out frequently. The resolution is less than sub-par. It can usually run most things, but will get got quickly. When I'm scrolling the screen will get so unfocused you can't see anything sometimes. And the audio will just stop working sometimes, and I have to restart the computer for it to work again.I finally decided to return it today, but it turns out my return window closed yesterday. Quite unhappy with the purchase.
"
2,ELECTRONICS (LAPTOPS),"HP 2020 Newest Pavilion X360 2-in-1 Convertible 14"" HD Touch-Screen Laptop, 10th Gen Intel Core i3-1005G1, 8GB Ram, 128GB Ssd, Wifi, Webcam, Win 10 S",$559.00,5.0,"
   A great computer. I like the Bluetooth audio playing over my Pyle bt 2 track mixer and the setup was amazingly easy. Compared to my 11e yoga lenovo, this one beats it via speed , style, and sound.
"
2,ELECTRONICS (LAPTOPS),"HP 2020 Newest Pavilion X360 2-in-1 Convertible 14"" HD Touch-Screen Laptop, 10th Gen Intel Core i3-1005G1, 8GB Ram, 128GB Ssd, Wifi, Webcam, Win 10 S",$559.00,5.0,"
  Excellent!!
"
2,ELECTRONICS (LAPTOPS),"HP 2020 Newest Pavilion X360 2-in-1 Convertible 14"" HD Touch-Screen Laptop, 10th Gen Intel Core i3-1005G1, 8GB Ram, 128GB Ssd, Wifi, Webcam, Win 10 S",$559.00,1.0,"
  For the price this is a very average performance and battery life. The screen resolution is whatever and it isnt designed to be field serviceable.
"
2,ELECTRONICS (LAPTOPS),"HP 2020 Newest Pavilion X360 2-in-1 Convertible 14"" HD Touch-Screen Laptop, 10th Gen Intel Core i3-1005G1, 8GB Ram, 128GB Ssd, Wifi, Webcam, Win 10 S",$559.00,1.0,"
  I got this Laptop 18MAR2 and as soon as I set up everything the screen blacked out a few times within the hour i didnt think much about it and then took it to work the next day so i could set up everything and use it. The screen blacked out multiple times while i was using it decided that i am not going to deal with that issue and return it immediately. I am not going to deal with technical issues on a brand new product that i just got.My biggest complaints while i used it: Screen resolution did not seem very good at all! there was something wrong with the touchpad and it felt cheep, random screen blackouts on a brand new laptop...TLDR: brand new laptop had screen blackout issues, returned immediately.
"
2,ELECTRONICS (LAPTOPS),"HP 2020 Newest Pavilion X360 2-in-1 Convertible 14"" HD Touch-Screen Laptop, 10th Gen Intel Core i3-1005G1, 8GB Ram, 128GB Ssd, Wifi, Webcam, Win 10 S",$559.00,2.0,"
  It ran hot. I couldn't power it back up.
"
2,ELECTRONICS (LAPTOPS),"HP 2020 Newest Pavilion X360 2-in-1 Convertible 14"" HD Touch-Screen Laptop, 10th Gen Intel Core i3-1005G1, 8GB Ram, 128GB Ssd, Wifi, Webcam, Win 10 S",$559.00,4.0,"
  No blackout issues here. Seems to be hit or miss on this model. Things I've found so far:1. The color feels washed out when compared to other laptops and desktops we have. After research, this seems to be related to the fact that it only has 6bit color, not 8bit. Changing saturation levels helped some.2. Laptop doesn't wake when you open the lid, and options for this are missing in the power options. Cant fix using cmd, regedit or in the bios as far as I can tell so far. Unclear why.I have updated from winS to win10home. I will update if anything else comes up.
"
2,ELECTRONICS (LAPTOPS),"HP 2020 Newest Pavilion X360 2-in-1 Convertible 14"" HD Touch-Screen Laptop, 10th Gen Intel Core i3-1005G1, 8GB Ram, 128GB Ssd, Wifi, Webcam, Win 10 S",$559.00,5.0,"
  Use it for patient documentation. Works flawlessly and the staff love it. Will likely buy more.
"
2,ELECTRONICS (LAPTOPS),"HP EliteBook 840 G2 14in Laptop, Core i5-5300U 2.3GHz, 16GB Ram, 256GB SSD, Windows 10 Pro 64bit, Webcam (Renewed)",$352.98,1.0,"
  This ""refurbished"" laptop's overall appearance not bad, no significant scratches or dents on case, just obvious worn areas from previous use.  Not a big deal, it's a used computer.  However, I feel that a ""professionally"" refurbished laptop should not  be sold with an erratic, partially dead touch pad or a battery that does not hold a charge for more than 20 minutes of checking emails.  Can't blame this on HP.  The Amazon Renewed refurbisher obviously allowed a substandard product to leave their facility.  Shame on me for not making use of this purchase and discovering these defects until after the warranty return period had expired.
"
2,ELECTRONICS (LAPTOPS),"HP EliteBook 840 G2 14in Laptop, Core i5-5300U 2.3GHz, 16GB Ram, 256GB SSD, Windows 10 Pro 64bit, Webcam (Renewed)",$352.98,3.0,"
  The laptop itself it's very nice. Took it off the charger & I turned it on last night. Set it up.( It had charged for the last 4 days cause I hadnt been home. ) There were no problems at all. I go to use it this morning and it died. I plugged it back in and it's not showing that its charging. Tried turning it on again and it's not turning on. The price is great and what not. But the battery is trash. Hopefully it is just the battery. I cant afford to buy another laptop.Update: The seller got back to me right away! They'll be shipping out another as well as a label to send back the other one! I'm really grateful for the quick response. Thank you!! Looking forward to the new one. I've boxed up the other one and it's ready to go!
"
2,ELECTRONICS (LAPTOPS),"HP EliteBook 840 G2 14in Laptop, Core i5-5300U 2.3GHz, 16GB Ram, 256GB SSD, Windows 10 Pro 64bit, Webcam (Renewed)",$352.98,5.0,"
  I wanted to replace my older HP laptop - it was heavier and therefore not as easy to take with me when I travel as well as not responding as quickly as it used to despite keeping up with the updates and making sure to antivirus software working at all times.  This laptop was a good price and had most of the options that I wanted - the only negative being that it had a DisplayPort option rather than HDMI (I connect a larger monitor to it when using it in my home office).  I did make an error and initially set up OneDrive to use for storage, but since I have a lot of data the included storage space was used up almost immediately, so I reinstalled Windows 10 and disconnected the OneDrive as default. Since I also have Google Drive, it was superfluous to use yet another Cloud option for storing any data that I needed.  I don't use it often on battery but when I have, it's been good, lasting longer than my previous HP.  There are some small issues with it going to sleep unexpectedly (even though I've adjusted the Power Options to not do that) but that's a minor inconvenience. Over all I am glad I purchased this HP Elitebook 840.
"
2,ELECTRONICS (LAPTOPS),"HP EliteBook 840 G2 14in Laptop, Core i5-5300U 2.3GHz, 16GB Ram, 256GB SSD, Windows 10 Pro 64bit, Webcam (Renewed)",$352.98,5.0,"
  I needed a basic laptop because I work from home and my old one finally gave out. I have a tablet that I love but it is mouseless, and has no USB ports at all which makes doing my work difficult.After looking at the reviews I chose this one. This has everything I need..All the apps and a cam and mic, came with Windows 10, several ports, and it is very fast. For under 300$USD I have ZERO complaints. Bluetooth devices set right up, no issues syncing any accounts or apps. So happy I purchased this.ONLY CON (And its not really a con IMO)It is not a touchscreen
"
2,ELECTRONICS (LAPTOPS),"HP EliteBook 840 G2 14in Laptop, Core i5-5300U 2.3GHz, 16GB Ram, 256GB SSD, Windows 10 Pro 64bit, Webcam (Renewed)",$352.98,4.0,"
  As I am progressing further into my software engineering degree, I needed something a bit more powerful than what I was using previously. I couldn't be happier with this laptop! The 8 GB of RAM and the SSD make everything lightning fast. I didn't even know it had a touchscreen when I first got it, so that was a pleasant surprise! The touchscreen has worked well the few times I've used it so far. I'm still waiting to get a good stylus to see how well it actually works.The only gripe that I had was an issue with the integrated webcam. When you activated the camera, for either video or photos, it would turn on and off and on and off forever. After some searching online, I was able to determine there was an issue with the Realtek directories. Going into C:\Program Files\Realtek and renaming the folder in there from ""RsProviders"" to ""RsProviders_"", the problem immediately resolved itself. I'm not sure if that's an issue between Windows and Realtek, or HP and Realtek, or what. But if anyone else runs into this problem, that should be your first solution that you try.
"
2,ELECTRONICS (LAPTOPS),"HP EliteBook 840 G2 14in Laptop, Core i5-5300U 2.3GHz, 16GB Ram, 256GB SSD, Windows 10 Pro 64bit, Webcam (Renewed)",$352.98,5.0,"
  I was a bit skeptical of purchasing refurbished. But laptop was in great condition. No dings or blemishes that i could see. My only issue is the battery seems to never go full charge... If I requested I would bet they would send me a new one.....but the way i use it, is mostly always plugged in so it doesnt bother me.....after a year of the way i use it....batyery would go bad anyway. .. I give it an a plus plus for condition of the laptop alone. ...works just fine. Thank you!.
"
2,ELECTRONICS (LAPTOPS),"HP EliteBook 840 G2 14in Laptop, Core i5-5300U 2.3GHz, 16GB Ram, 256GB SSD, Windows 10 Pro 64bit, Webcam (Renewed)",$352.98,5.0,"
  For the price, this laptop has far exceeded my expectations.  It arrived quickly and in great condition.  There's no fluff in the package as mine arrived with only the laptop and charging cable.  I'm a bit concerned about the Windows 10 license because I didn't have to enter the product key.  I just entered my information and away it went.  Speed is far superior to the laptop it replaced in my home and I'm very satisfied with this purchase at this time.
"
2,ELECTRONICS (LAPTOPS),"HP EliteBook 840 G2 14in Laptop, Core i5-5300U 2.3GHz, 16GB Ram, 256GB SSD, Windows 10 Pro 64bit, Webcam (Renewed)",$352.98,5.0,"
  This model is VERY fast. That’s due to the 16GB of RAM and the SSD drive. It boots really fast and does everything fast. My model also has the fingerprint scanner. I like that too. I recommended this to a friend and she also loved it.The battery life is good but I’ll probably buy s replacement. As you know refurbished seldom includes a new battery.
"
2,ELECTRONICS (LAPTOPS),"Apple 13.3"" MacBook Pro with Touch Bar, Intel Core i5 Quad-Core, 8GB RAM, 128GB SSD - Mid 2019, Space Gray, MUHN2LL/A (Renewed)",$839.99,5.0,"
  Delivered to me within 12 hours of purchase... Sealed in original apple packaging with protective film, blemish free, not a scratch.. Mint.its powerful, Ive already loaded some big task audio software and broadcast software on it and its flying through the multiple processes together at ease... (Logic 10.5 / Traktor DJ 3.0 / OBS)Super light and portable, If this is a MacBook Pro then I can't even imagine how light the Air models are. Nor could I even imagine why you may need something more powerful. I am having to adjust to the new keyboard and Touch Bar, I keep hitting Siri and volume settings, even as I type this.id also recommend getting a keyboard cover as well.... I hear these keyboards go out sometimes and to repair it. This is no fault to the reseller, but I can't believe Apple with their price points don't offer a bigger SSD for the lowest price point.... 128gb is laughable so be prepared to buy an external SSD along with a Thunderbolt 3 / USB-C Hub to run hdmi, and various external accessories.Overall I love this computer so far, it was a nail biter as I rarely ever shell out $1,000 on anything but I'm very pleased and satisfied with my purchase. And I still cannot find a better deal on the internet, not even used on Facebook marketplace, letgo or craigslist....Five stars
"
2,ELECTRONICS (LAPTOPS),"Apple 13.3"" MacBook Pro with Touch Bar, Intel Core i5 Quad-Core, 8GB RAM, 128GB SSD - Mid 2019, Space Gray, MUHN2LL/A (Renewed)",$839.99,5.0,"
  I really love my MacBook. I really love this laptop. I'm a huge MacBook fan and this works like new. So far I don't have a problem with the butterfly keyboard, but I heard bad reviews about the keyboard from watching YouTube videos. I think that they may have fixed the keyboard problem when they refurbished the product??? I'm not sure, but honestly this a really great laptop for a really great price. I do wish that it came in the original Apple box and packaging, but it wasn't far from the really deal.
"
2,ELECTRONICS (LAPTOPS),"Apple 13.3"" MacBook Pro with Touch Bar, Intel Core i5 Quad-Core, 8GB RAM, 128GB SSD - Mid 2019, Space Gray, MUHN2LL/A (Renewed)",$839.99,1.0,"
  So not worth it. All they want to do is take your money do NOT BUY THIS ONE! Its used and if you search apple on amazon they have brand new with higher stats for cheaper.
"
2,ELECTRONICS (LAPTOPS),"Apple 13.3"" MacBook Pro with Touch Bar, Intel Core i5 Quad-Core, 8GB RAM, 128GB SSD - Mid 2019, Space Gray, MUHN2LL/A (Renewed)",$839.99,5.0,"
  Bought this laptop with some apprehensions, as i have typically bought refurbished goods from apple directly. This was my first from amazon, and i was not disappointed. The notebook was flawless, not a single scratch on it. second, all the accessories where flawless as well, not signs of usage. When i powered on the notebook to verify usage, the battery had cycled only 3 times, meaning it was still in new condition. Very highly recommended seller. Thanks for a pleasant transaction.
"
2,ELECTRONICS (LAPTOPS),"Apple 13.3"" MacBook Pro with Touch Bar, Intel Core i5 Quad-Core, 8GB RAM, 128GB SSD - Mid 2019, Space Gray, MUHN2LL/A (Renewed)",$839.99,5.0,"
  It looks and feels brand spanking new! Definitely happy with my purchase considering that I bought a brand new 2020 MacBook Air and hated it. Returned it back in 2 days. I paid a lot less for the Pro than the Air and its A LOT better with so many features. I’m not trying to persuade anyone out of getting the Air but if you are considering on buying a MacBook my advice would be to just go ahead and get the pro. The Air reminds me of a google chrome book slapped with an Apple logo on it. Not saying that google chrome books are bad, but there’s no need to pay a full band for the Air when you could find something similar and a lot cheaper. All in all I really love this laptop.
"
2,ELECTRONICS (LAPTOPS),"Apple 13.3"" MacBook Pro with Touch Bar, Intel Core i5 Quad-Core, 8GB RAM, 128GB SSD - Mid 2019, Space Gray, MUHN2LL/A (Renewed)",$839.99,5.0,"
  This laptop looked new, straight from Apple store.
"
2,ELECTRONICS (LAPTOPS),"Apple 13.3"" MacBook Pro with Touch Bar, Intel Core i5 Quad-Core, 8GB RAM, 128GB SSD - Mid 2019, Space Gray, MUHN2LL/A (Renewed)",$839.99,5.0,"
  Although I was very skeptical about purchasing a ""refurbished"" MacPro, after reading the reviews for this company, I made the purchase.  The MacPro arrived earlier than expected, expertly wrapped, included Apple certified, and in NEW condition.  There is no way I could tell it was not new or refurbished.  The price was the best I could find after researching other sellers.  I would highly recommend iPower Resale Inc to anyone looking for a MacPro.  Their customer service is exceptional.  Thank you for a great product!  5*****
"
2,ELECTRONICS (LAPTOPS),"Apple 13.3"" MacBook Pro with Touch Bar, Intel Core i5 Quad-Core, 8GB RAM, 128GB SSD - Mid 2019, Space Gray, MUHN2LL/A (Renewed)",$839.99,1.0,"
  No touch screenHorrible valueSince opening and haven’t downloaded anythingSays low memory
"
2,ELECTRONICS (LAPTOPS),"2021 Newest HP 14"" HD Laptop Light-Weight, AMD 3020e(Up to 2.6GHz), 8GB RAM, 128GB SSD + 64GB eMMC, 1 Year Office 365, WiFi, Bluetooth 5, USB Type-A&C, HDMI, Webcam, Win10, w/Ghost Manta Accessories",$489.00,5.0,"
  Small and compact. Just what I was looking for. Pay attention the keyboard (there’s no number pad) but otherwise perfect for adults and kids (for online schooling). Very easy to set up and great visuals.
"
2,ELECTRONICS (LAPTOPS),"2021 Newest HP 14"" HD Laptop Light-Weight, AMD 3020e(Up to 2.6GHz), 8GB RAM, 128GB SSD + 64GB eMMC, 1 Year Office 365, WiFi, Bluetooth 5, USB Type-A&C, HDMI, Webcam, Win10, w/Ghost Manta Accessories",$489.00,5.0,"
  Computer was deliver in a timely manner and well packaged.  So far, only used for three days, I'm very pleased with the computer.  Very good screen quality, rapid response time.  I'm a little disappointed with HP's setup instructions and their promotion for additional services and features.  Yes, these are available; but, for a separate fee.  The promotions indicate they are automatically available.
"
2,ELECTRONICS (LAPTOPS),"2021 Newest HP 14"" HD Laptop Light-Weight, AMD 3020e(Up to 2.6GHz), 8GB RAM, 128GB SSD + 64GB eMMC, 1 Year Office 365, WiFi, Bluetooth 5, USB Type-A&C, HDMI, Webcam, Win10, w/Ghost Manta Accessories",$489.00,5.0,"
  I’ve only had the laptop for a month but I’m very pleased with it. I am not very tech savvy but it was very easy to set up. It takes you step by step through the process. I was a little nervous about it but it was quick and painless. The screen quality is good. I do not do any gaming on it so I can’t speak on that. I mainly use it for email, shopping online, and some Microsoft office things. I would recommend this laptop. It’s light weight too.
"
2,ELECTRONICS (LAPTOPS),"2021 Newest HP 14"" HD Laptop Light-Weight, AMD 3020e(Up to 2.6GHz), 8GB RAM, 128GB SSD + 64GB eMMC, 1 Year Office 365, WiFi, Bluetooth 5, USB Type-A&C, HDMI, Webcam, Win10, w/Ghost Manta Accessories",$489.00,5.0,"
  It’s Very good
"
2,ELECTRONICS (LAPTOPS),"2021 Newest HP 14"" HD Laptop Light-Weight, AMD 3020e(Up to 2.6GHz), 8GB RAM, 128GB SSD + 64GB eMMC, 1 Year Office 365, WiFi, Bluetooth 5, USB Type-A&C, HDMI, Webcam, Win10, w/Ghost Manta Accessories",$489.00,5.0,"
  So far so good, just as described
"
